048100320151103201513
036AUD001       5,396511       5,412749       5,428987
124CAD001       5,586411       5,603221       5,620031
203CZK001       0,279033       0,279873       0,280713
208DKK001       1,020495       1,023566       1,026637
348HUF100       2,480177       2,487640       2,495103
392JPY100       5,811405       5,828892       5,846379
578NOK001       0,879609       0,882256       0,884903
752SEK001       0,827833       0,830324       0,832815
756CHF001       7,118727       7,140147       7,161567
826GBP001      10,657637      10,689706      10,721775
840USD001       7,067123       7,088388       7,109653
978EUR001       7,604224       7,627105       7,649986
985PLN001       1,842108       1,847651       1,853194
